iter	Passed	Remaining
314	656	1428
315	658	1425
316	660	1422
317	661	1419
318	663	1416
319	664	1413
320	666	1409
321	668	1406
322	669	1403
323	671	1400
324	672	1397
325	674	1394
326	676	1391
327	677	1388
328	679	1385
329	680	1382
330	682	1379
331	684	1376
332	685	1373
333	687	1370
334	688	1367
335	690	1364
336	692	1361
337	693	1358
338	695	1355
339	696	1352
340	698	1349
341	700	1346
342	701	1343
343	703	1340
344	704	1337
345	706	1335
346	708	1332
347	710	1330
348	712	1328
349	713	1325
350	715	1322
351	717	1319
352	718	1317
353	720	1314
354	721	1311
355	723	1308
356	725	1306
357	726	1303
358	728	1300
359	729	1297
360	731	1294
361	733	1292
362	735	1289
363	736	1287
364	738	1285
365	740	1282
366	742	1279
367	743	1277
368	745	1274
369	747	1272
370	748	1269
371	750	1266
372	752	1264
373	753	1261
374	755	1259
375	757	1256
376	758	1254
377	760	1251
378	762	1248
379	763	1246
380	765	1243
381	767	1241
382	769	1238
383	770	1236
384	772	1233
385	774	1231
386	775	1228
387	777	1226
388	779	1223
389	780	1221
390	782	1218
391	784	1216
392	785	1213
393	787	1211
394	789	1208
395	790	1206
396	792	1203
397	794	1200
398	795	1198
399	797	1195
400	798	1193
401	800	1191
402	802	1188
403	803	1186
404	805	1183
405	807	1181
406	809	1178
407	810	1176
408	812	1173
409	814	1171
410	816	1169
411	817	1167
412	819	1164
413	821	1162
414	822	1159
415	824	1157
416	826	1154
417	827	1152
418	829	1150
419	830	1147
420	832	1145
421	834	1142
422	836	1140
423	837	1138
424	839	1135
425	841	1133
426	843	1131
427	845	1129
428	847	1127
429	849	1125
430	850	1123
431	852	1120
432	853	1118
433	855	1115
434	857	1113
435	858	1111
436	860	1108
437	862	1106
438	864	1104
439	865	1101
440	867	1099
441	868	1097
442	870	1094
443	872	1092
444	873	1089
445	875	1087
446	877	1085
447	878	1082
448	880	1080
449	882	1078
450	883	1075
451	885	1073
452	887	1071
453	888	1068
454	890	1066
455	892	1064
456	893	1062
457	895	1060
458	897	1058
459	899	1055
460	901	1053
461	902	1051
462	904	1049
463	906	1046
464	907	1044
465	909	1042
466	911	1039
467	912	1037
468	914	1035
469	916	1033
470	917	1030
471	919	1028
472	921	1026
473	922	1024
474	924	1021
475	926	1019
476	927	1017
477	929	1014
478	931	1012
479	932	1010
480	935	1008
481	936	1006
482	938	1004
483	940	1002
484	942	1000
485	943	998
486	945	995
487	946	993
488	948	991
489	950	989
490	951	986
491	953	984
492	954	981
493	956	979
494	958	977
495	959	975
496	961	972
497	963	970
498	964	968
499	966	966
500	967	963
501	969	961
502	971	959
503	972	957
504	974	955
505	976	952
506	977	950
507	979	948
508	981	946
509	982	944
510	984	942
511	986	939
512	987	937
513	989	935
514	991	933
515	992	931
516	994	929
517	996	927
518	997	924
519	999	922
520	1001	920
521	1002	918
522	1004	916
523	1006	914
524	1007	911
525	1009	909
526	1011	907
527	1012	905
528	1014	903
529	1015	900
530	1017	898
531	1019	896
532	1020	894
533	1022	892
534	1023	889
535	1025	887
536	1027	885
537	1028	883
538	1030	881
539	1032	879
540	1033	876
541	1034	874
542	1036	872
543	1038	870
544	1039	868
545	1041	866
546	1043	863
547	1044	861
548	1046	859
549	1047	857
550	1049	855
551	1051	853
552	1052	850
553	1054	848
554	1055	846
555	1057	844
556	1059	842
557	1060	840
558	1062	838
559	1063	835
560	1065	833
561	1066	831
562	1068	829
563	1069	826
564	1071	824
565	1072	822
566	1074	820
567	1075	818
568	1077	816
569	1078	813
570	1080	811
571	1082	809
572	1084	807
573	1085	805
574	1087	803
575	1089	801
576	1090	799
577	1092	797
578	1094	795
579	1095	793
580	1097	791
581	1098	789
582	1100	787
583	1102	785
584	1103	783
585	1105	781
586	1107	778
587	1108	776
588	1110	774
589	1112	772
590	1113	770
591	1114	768
592	1116	766
593	1118	764
594	1119	762
595	1120	759
596	1122	757
597	1123	755
598	1125	753
599	1126	751
600	1128	749
601	1129	747
602	1131	744
603	1133	742
604	1134	740
605	1136	738
606	1138	736
607	1139	734
608	1141	732
609	1143	730
610	1144	728
611	1146	726
612	1147	724
613	1149	722
614	1151	720
615	1152	718
616	1154	716
617	1155	714
618	1157	712
619	1159	710
620	1160	708
621	1162	706
622	1164	704
623	1165	702
624	1167	700
625	1168	698
626	1170	696
627	1172	694
628	1173	692
629	1175	690
630	1176	688
631	1178	686
632	1180	684
633	1181	682
634	1183	680
635	1185	678
636	1187	676
637	1188	674
638	1189	672
639	1191	670
640	1192	667
641	1194	665
642	1195	663
643	1197	661
644	1198	659
645	1200	657
646	1201	655
647	1203	653
648	1204	651
649	1206	649
650	1208	647
651	1209	645
652	1211	643
653	1212	641
654	1214	639
655	1216	637
656	1218	636
657	1220	634
658	1222	632
659	1223	630
660	1225	628
661	1226	626
662	1228	624
663	1230	622
664	1231	620
665	1233	618
666	1235	616
667	1236	614
668	1238	612
669	1239	610
670	1241	608
671	1242	606
672	1244	604
673	1245	602
674	1247	600
675	1249	598
676	1250	596
677	1252	594
678	1253	592
679	1255	590
680	1256	588
681	1258	586
682	1259	584
683	1260	582
684	1262	580
685	1264	578
686	1266	576
687	1267	574
688	1269	572
689	1270	570
690	1272	568
691	1273	566
692	1274	564
693	1276	562
694	1278	560
695	1279	559
696	1281	557
697	1282	555
698	1284	553
699	1285	550
700	1287	548
701	1288	546
702	1289	544
703	1291	542
704	1293	541
705	1294	539
706	1296	537
707	1297	535
708	1299	533
709	1300	531
710	1302	529
711	1304	527
712	1305	525
713	1307	523
714	1309	522
715	1311	520
716	1312	518
717	1314	516
718	1316	514
719	1318	512
720	1320	510
721	1322	509
722	1325	507
723	1327	506
724	1330	504
725	1332	503
726	1334	501
727	1336	499
728	1338	497
729	1340	495
730	1342	494
731	1344	492
732	1347	490
733	1348	488
734	1351	487
735	1353	485
736	1355	483
737	1357	482
738	1359	480
739	1361	478
740	1363	476
741	1365	474
742	1366	472
743	1368	470
744	1370	469
745	1372	467
746	1374	465
747	1376	463
748	1378	461
749	1380	460
750	1382	458
751	1384	456
752	1385	454
753	1387	452
754	1389	450
755	1391	449
756	1392	447
757	1394	445
758	1396	443
759	1398	441
760	1400	439
761	1402	437
762	1404	436
763	1406	434
764	1409	432
765	1411	431
766	1413	429
767	1416	427
768	1418	426
769	1421	424
770	1423	422
771	1425	420
772	1427	419
773	1428	417
774	1431	415
775	1433	413
776	1435	411
777	1436	410
778	1438	408
779	1441	406
780	1443	404
781	1445	402
782	1447	401
783	1449	399
784	1451	397
785	1452	395
786	1454	393
787	1457	392
788	1459	390
789	1461	388
790	1463	386
791	1465	384
792	1467	383
793	1469	381
794	1471	379
795	1472	377
796	1475	375
797	1476	373
798	1478	371
799	1480	370
800	1482	368
801	1484	366
802	1486	364
803	1487	362
804	1489	360
805	1491	359
806	1493	357
807	1495	355
808	1497	353
809	1499	351
810	1501	349
811	1503	348
812	1504	346
813	1506	344
814	1508	342
815	1510	340
816	1512	338
817	1514	337
818	1516	335
819	1518	333
820	1520	331
821	1522	329
822	1524	327
823	1526	326
824	1528	324
825	1531	322
826	1533	320
827	1534	318
828	1536	316
829	1538	315
830	1539	313
831	1541	311
832	1542	309
833	1544	307
834	1546	305
835	1548	303
836	1549	301
837	1551	299
838	1552	298
839	1554	296
840	1556	294
841	1558	292
842	1559	290
843	1561	288
844	1563	286
845	1564	284
846	1566	282
847	1568	281
848	1569	279
849	1571	277
850	1573	275
851	1575	273
852	1576	271
853	1578	269
854	1580	268
855	1582	266
856	1583	264
857	1585	262
858	1587	260
859	1588	258
860	1590	256
861	1592	254
862	1594	253
863	1596	251
864	1597	249
865	1599	247
866	1600	245
867	1602	243
868	1604	241
869	1606	239
870	1607	238
871	1609	236
872	1610	234
873	1612	232
874	1613	230
875	1615	228
876	1618	226
877	1620	225
878	1621	223
879	1623	221
880	1625	219
881	1627	217
882	1628	215
883	1630	213
884	1631	212
885	1633	210
886	1635	208
887	1636	206
888	1639	204
889	1640	202
890	1642	200
891	1644	199
892	1646	197
893	1648	195
894	1649	193
895	1651	191
896	1653	189
897	1655	188
898	1657	186
899	1658	184
900	1660	182
901	1661	180
902	1663	178
903	1665	176
904	1666	174
905	1668	173
906	1669	171
907	1671	169
908	1673	167
909	1674	165
910	1676	163
911	1678	161
912	1679	160
913	1681	158
914	1682	156
915	1685	154
916	1686	152
917	1688	150
918	1689	148
919	1691	147
920	1693	145
921	1694	143
922	1696	141
923	1697	139
924	1700	137
925	1702	136
926	1703	134
927	1705	132
928	1707	130
929	1709	128
930	1711	126
931	1713	125
932	1715	123
933	1717	121
934	1718	119
935	1720	117
936	1722	115
937	1723	113
938	1725	112
939	1726	110
940	1728	108
941	1730	106
942	1732	104
943	1734	102
944	1736	101
945	1737	99
946	1739	97
947	1740	95
948	1742	93
949	1743	91
950	1745	89
951	1747	88
952	1749	86
953	1751	84
954	1753	82
955	1754	80
956	1756	78
957	1757	77
958	1759	75
959	1761	73
960	1763	71
961	1764	69
962	1766	67
963	1767	66
964	1769	64
965	1771	62
966	1772	60
967	1774	58
968	1776	56
969	1777	54
970	1779	53
971	1780	51
972	1782	49
973	1783	47
974	1785	45
975	1787	43
976	1788	42
977	1790	40
978	1791	38
979	1793	36
980	1795	34
981	1796	32
982	1797	31
983	1799	29
984	1801	27
985	1802	25
986	1804	23
987	1806	21
988	1807	20
989	1809	18
990	1810	16
991	1812	14
992	1814	12
993	1815	10
994	1817	9
995	1818	7
996	1820	5
997	1821	3
998	1823	1
999	1825	0
